Date,time,Biogas (m3/day),Methane (m3/day)
01/09/2022,1,35111.586,16027.2
02/09/2022,2,34120.477,16027.2
03/09/2022,3,35161.77,16027.2
04/09/2022,4,35236.363,16027.2
05/09/2022,5,34243.105,15627.6
06/09/2022,6,34727.293,15627.6
07/09/2022,7,35106.562,15627.6
08/09/2022,8,34154.406,15627.6
09/09/2022,9,34171.7,15627.6
10/09/2022,10,34740.516,15627.6
11/09/2022,11,34186.555,15627.6
12/09/2022,12,33887.062,15303.6
13/09/2022,13,34096.875,15303.6
14/09/2022,14,34077.844,15303.6
15/09/2022,15,34250.848,15303.6
16/09/2022,16,35040.863,15303.6
17/09/2022,17,34628.312,15303.6
18/09/2022,18,34975.477,15303.6
19/09/2022,19,35533.35,15811.2
20/09/2022,20,34770.727,15811.2
21/09/2022,21,34915.46,15811.2
22/09/2022,22,35063.203,15811.2
23/09/2022,23,37653.92,15811.2
24/09/2022,24,37899.164,15811.2
25/09/2022,25,37581.67,15811.2
26/09/2022,26,37601.934,16070.4
27/09/2022,27,37169.586,16070.4
28/09/2022,28,37523.508,16070.4
29/09/2022,29,37874.062,16070.4
30/09/2022,30,37760.496,16070.4
01/10/2022,31,37737.945,13251.6
02/10/2022,32,37830.8,13251.6
03/10/2022,33,37755.797,16243.2
04/10/2022,34,37689.5,16243.2
05/10/2022,35,38229.19,16243.2
06/10/2022,36,38052.883,16243.2
07/10/2022,37,38253.156,16243.2
08/10/2022,38,37983.383,16243.2
09/10/2022,39,37929.523,16243.2
10/10/2022,40,37446.035,16804.8
11/10/2022,41,37383.387,16804.8
12/10/2022,42,38058.535,16804.8
13/10/2022,43,38284.4,16804.8
14/10/2022,44,38655.227,16804.8
15/10/2022,45,37919.008,16804.8
16/10/2022,46,37809.34,16804.8
17/10/2022,47,37968.477,17474.4
18/10/2022,48,38775.13,17474.4
19/10/2022,49,38485.16,17474.4
20/10/2022,50,38456.953,17474.4
21/10/2022,51,38286.785,17474.4
22/10/2022,52,38954.156,17474.4
23/10/2022,53,38675.164,17474.4
24/10/2022,54,38487.668,17604
25/10/2022,55,38523.883,17604
26/10/2022,56,38701.062,17604
27/10/2022,57,38713.13,17604
28/10/2022,58,38710.188,17604
29/10/2022,59,38857.46,17604
30/10/2022,60,38840.586,17604
31/10/2022,61,38792.707,17604
01/11/2022,62,38398.22,17247.6
02/11/2022,63,38294.758,17247.6
03/11/2022,64,37499.57,17247.6
04/11/2022,65,37665.406,17247.6
05/11/2022,66,38652.38,17247.6
06/11/2022,67,37837.676,17247.6
07/11/2022,68,36922.438,16297.2
08/11/2022,69,37376.785,16297.2
09/11/2022,70,37013.29,16297.2
10/11/2022,71,36766.97,16297.2
11/11/2022,72,37360.617,16297.2
12/11/2022,73,37753.02,16297.2
13/11/2022,74,37828.664,16297.2
14/11/2022,75,37351.438,16923.6
15/11/2022,76,37850.977,16923.6
16/11/2022,77,37861.855,16923.6
17/11/2022,78,37790.2,16923.6
18/11/2022,79,37760.203,16923.6
19/11/2022,80,38126.777,16923.6
20/11/2022,81,38188.008,16923.6
21/11/2022,82,37771.773,17172
22/11/2022,83,37813.45,17172
23/11/2022,84,37812.59,17172
24/11/2022,85,37874.906,17172
25/11/2022,86,37779.086,17172
26/11/2022,87,38049.426,17172
27/11/2022,88,37156.31,17172
28/11/2022,89,37814.33,16848
29/11/2022,90,37684.805,16848
30/11/2022,91,38110.297,16848
01/12/2022,92,38529.78,17290.8
02/12/2022,93,37802.19,17290.8
03/12/2022,94,38306.926,17290.8
04/12/2022,95,38311.8,17290.8
05/12/2022,96,37859.766,16877.7
06/12/2022,97,37916.113,16877.7
07/12/2022,98,37882.91,16877.7
08/12/2022,99,37800.906,16877.7
09/12/2022,100,37585.66,16877.7
10/12/2022,101,38858.332,16877.7
11/12/2022,102,38675.117,16877.7
12/12/2022,103,38188.844,17733.6
13/12/2022,104,38132.637,17733.6
14/12/2022,105,38585.027,17733.6
15/12/2022,106,38346.445,17733.6
16/12/2022,107,38261.027,17733.6
17/12/2022,108,38611.38,17733.6
18/12/2022,109,38500.797,17733.6
19/12/2022,110,38388.15,17625.6
20/12/2022,111,38682.45,17625.6
21/12/2022,112,38751.066,17625.6
22/12/2022,113,38407.39,17625.6
23/12/2022,114,39231.24,17625.6
24/12/2022,115,36900.355,17625.6
25/12/2022,116,38365.508,17625.6
26/12/2022,117,38588.457,17312.4
27/12/2022,118,38416.727,17312.4
28/12/2022,119,38874.48,17312.4
29/12/2022,120,39001.863,17312.4
30/12/2022,121,38609.58,17312.4
31/12/2022,122,38499.29,17312.4
01/01/2023,123,38587.062,17506.8
02/01/2023,124,38726.73,17506.8
03/01/2023,125,38987.43,17506.8
04/01/2023,126,39164.06,17506.8
05/01/2023,127,38972.3,17506.8
06/01/2023,128,39182.3,17506.8
07/01/2023,129,38407.117,17506.8
08/01/2023,130,38329.49,17506.8
09/01/2023,131,39030.168,17452.8
10/01/2023,132,39090.53,17452.8
